"","ASV_1","ASV_2","ASV_3","ASV_6","ASV_8","ASV_10","ASV_9","ASV_16","ASV_13","ASV_12","ASV_14","ASV_15","ASV_7","ASV_19","ASV_27","ASV_24","ASV_23","ASV_26","ASV_28","ASV_37","ASV_42","ASV_40","ASV_39","ASV_48","ASV_52","ASV_57","ASV_55","ASV_53","ASV_65","ASV_64","ASV_85","ASV_90","ASV_73","ASV_87","ASV_81","ASV_76","ASV_72","ASV_101","ASV_91","ASV_96","ASV_108","ASV_112","ASV_100","ASV_109","ASV_113","ASV_124","ASV_119","ASV_127","ASV_121","ASV_129","ASV_131","ASV_134","ASV_139","ASV_142","ASV_140","ASV_149","ASV_137","ASV_147","ASV_144","ASV_150","ASV_157","ASV_153","ASV_160","ASV_152","ASV_163","ASV_174","ASV_184","ASV_183","ASV_132","ASV_175","ASV_178","ASV_165","ASV_188","ASV_186","ASV_185","ASV_208","ASV_199","ASV_204","ASV_205","ASV_207","ASV_195","ASV_212","ASV_222","ASV_220","ASV_198","ASV_228","ASV_231","ASV_221","ASV_196","ASV_243","ASV_218","ASV_200","ASV_252","ASV_239","ASV_257","ASV_262","ASV_274","ASV_247","ASV_202","ASV_266","ASV_267","ASV_299","ASV_255","ASV_280","ASV_284","ASV_270","ASV_275","ASV_290","ASV_289","ASV_304","ASV_306","ASV_298","ASV_295","ASV_303","ASV_288","ASV_292","ASV_311","ASV_331","ASV_332","ASV_327","ASV_315","ASV_319","ASV_312","ASV_316","ASV_307","ASV_337","ASV_346","ASV_373","ASV_345","ASV_374","ASV_365","ASV_393","ASV_362","ASV_379","ASV_380","ASV_322","ASV_404","ASV_419","ASV_366","ASV_402","ASV_436","ASV_447","ASV_456","ASV_417","ASV_454","ASV_475","ASV_468","ASV_451","ASV_469","ASV_489","ASV_496","ASV_492","ASV_464","ASV_482","ASV_515","ASV_503","ASV_538","ASV_474","ASV_517","ASV_530","ASV_523","ASV_585","ASV_597","ASV_610","ASV_599","ASV_602","ASV_604","ASV_626","ASV_605","ASV_667","ASV_665","ASV_634","ASV_741","ASV_716","ASV_707","ASV_738","ASV_684","ASV_781","ASV_744","ASV_760","ASV_745","ASV_735","ASV_794","ASV_704","ASV_847","ASV_890","ASV_859","ASV_871","ASV_874","ASV_864","ASV_821","ASV_896","ASV_852","ASV_873","ASV_867","ASV_891","ASV_923","ASV_949","ASV_915","ASV_926","ASV_1007","ASV_994","ASV_1011","ASV_982","ASV_1061","ASV_942","ASV_1118","ASV_1117","ASV_1095","ASV_1219","ASV_1182","ASV_1105","ASV_1126","ASV_1215","ASV_1195","ASV_1348","ASV_1223","ASV_1428","ASV_1544","ASV_1688","ASV_1689","ASV_1578","ASV_1847","ASV_2019","ASV_2052","ASV_2032","ASV_2006","ASV_2230","ASV_2194","ASV_2466","ASV_2441","ASV_2673","ASV_3302"
"S22.W.U",223,0,0,46,13,58,28,1453,51,49,105,0,10,78,42,43,34,38,36,38,36,14,30,39,22,9,31,6,26,28,17,13,16,25,15,36,16,21,24,10,135,0,18,11,21,6,0,19,0,15,19,7,19,0,0,25,15,23,38,19,117,35,38,26,0,13,16,0,14,14,9,4,7,27,16,28,26,0,22,0,12,16,0,9,15,14,12,12,16,0,9,0,18,6,0,0,12,17,18,0,0,13,0,10,10,17,0,6,0,0,15,6,20,12,0,8,7,22,11,0,12,9,7,31,0,9,7,6,4,14,6,9,7,8,0,8,3,3,16,4,0,0,0,13,9,18,9,10,8,0,7,23,14,9,5,0,0,13,0,12,0,0,10,3,12,9,14,5,11,5,10,0,0,1,0,0,6,0,5,3,7,7,0,0,9,0,5,0,0,7,0,0,0,4,13,3,1,10,8,0,4,7,4,4,11,0,0,10,3,0,2,0,1,5,0,0,0,2,7,2,0,0,0,3,0,0,0,0,2,3,0,0,4
"S23.A.D",335,0,8,197,0,21,0,0,99,69,35,0,6,45,36,79,19,78,56,21,33,0,12,46,37,30,19,0,0,24,78,25,6,48,88,5,19,0,36,10,0,17,33,24,0,30,1,37,0,31,44,29,41,23,51,29,24,33,0,25,10,40,31,12,23,14,66,47,25,18,17,20,12,19,15,18,25,28,21,46,0,25,39,8,8,25,19,24,55,37,16,16,34,15,0,15,9,34,0,0,28,56,28,22,0,10,22,0,28,21,4,30,0,23,0,8,0,22,0,0,19,36,12,24,14,11,0,15,17,26,0,13,12,0,14,11,13,10,9,15,19,0,8,9,0,6,12,13,6,0,18,26,20,0,34,23,24,0,13,20,13,42,26,14,11,9,0,0,9,19,0,0,5,2,10,23,16,0,8,2,0,9,12,4,6,3,10,9,0,9,0,5,19,10,3,13,5,0,0,3,0,4,1,0,0,8,4,4,11,4,12,6,0,0,2,1,6,1,3,1,5,0,1,3,0,1,2,0,2,4,4,3,1
"S23.A.U",263,77,65,232,0,39,36,0,297,63,45,37,19,86,59,67,36,55,40,64,44,0,0,53,50,0,45,15,11,0,81,20,48,47,19,0,21,61,42,17,17,0,39,43,14,31,6,33,0,34,47,19,28,33,45,29,42,34,31,36,0,40,25,17,30,22,27,42,28,34,14,15,20,54,20,45,19,30,5,46,24,7,0,24,23,0,12,0,66,51,34,16,29,17,0,0,5,33,0,0,39,72,155,23,17,6,19,0,34,35,0,45,26,25,23,11,9,32,9,12,12,41,0,0,19,23,23,0,12,30,0,35,8,16,14,13,15,10,12,36,21,11,0,30,0,0,12,20,15,12,27,32,0,24,16,40,18,0,24,0,19,53,15,16,9,0,12,11,0,15,14,36,2,11,0,0,11,0,12,9,10,3,0,6,10,11,13,11,0,4,0,4,11,0,15,18,5,6,5,5,18,1,2,9,13,11,5,0,9,0,0,6,7,8,7,4,9,2,6,2,4,3,2,3,0,1,0,6,8,0,4,4,2
"S23.G.2.D",281,7,7,136,2,21,29,35,85,56,57,18,5,37,50,29,30,38,48,28,36,10,0,27,46,0,28,8,17,35,83,17,17,31,26,0,29,30,14,12,26,0,31,10,0,23,33,19,0,13,33,29,24,28,24,19,50,15,33,20,0,35,14,21,0,0,0,26,95,14,11,5,19,0,13,11,10,21,10,33,0,22,20,16,3,9,8,23,64,30,15,6,27,11,0,11,9,0,31,21,0,20,20,12,0,7,4,9,19,29,4,45,19,0,0,4,14,12,0,10,9,0,7,31,0,7,4,7,10,15,23,11,11,14,14,26,19,9,13,6,0,0,14,8,7,8,18,19,5,0,8,0,11,8,17,18,14,6,12,0,48,12,0,8,5,9,0,0,0,0,5,10,8,5,0,0,6,7,0,0,8,14,0,3,11,2,2,1,0,0,0,4,0,3,4,2,0,0,0,4,0,5,0,6,7,8,3,0,13,11,5,5,2,5,6,1,10,1,0,0,5,0,5,2,1,8,0,1,0,3,3,3,1
"S23.G.2.U",171,0,7,160,0,20,0,43,70,56,51,0,5,100,41,31,12,23,37,7,17,0,0,28,28,9,42,9,11,26,47,14,0,32,17,0,11,23,24,0,19,0,36,16,0,150,3,14,0,23,48,60,0,31,35,12,30,27,30,40,14,0,24,32,23,9,0,44,63,17,10,18,12,13,6,18,22,11,5,14,0,12,22,16,10,4,16,0,102,23,0,4,13,9,0,0,19,18,0,37,15,21,24,6,23,6,9,0,18,24,0,99,19,0,0,0,0,31,0,0,0,20,0,18,7,11,14,0,25,20,16,0,6,10,8,16,15,3,31,10,0,0,7,10,13,0,21,12,7,0,6,31,0,18,15,8,10,0,13,10,22,12,10,9,5,0,0,19,7,0,7,16,0,6,6,0,9,14,4,0,0,11,0,3,12,4,5,0,0,7,0,5,2,0,11,6,14,0,0,0,6,5,13,0,12,7,0,6,10,5,4,9,0,0,7,2,8,2,0,2,1,0,2,1,0,1,0,5,5,5,3,2,1
"S23.G.3.D",371,10,4,244,42,49,22,18,91,66,52,36,11,43,20,70,32,46,27,23,26,27,55,37,26,19,45,17,15,18,107,27,30,44,15,11,12,20,40,28,8,0,32,23,12,65,0,22,11,22,0,56,36,0,34,14,21,26,0,28,11,44,24,16,0,21,28,26,27,14,29,4,33,12,11,27,15,19,17,28,8,20,31,30,11,8,10,0,60,34,10,8,20,18,0,0,11,0,27,0,13,29,42,9,27,12,12,15,25,38,0,30,13,36,13,16,12,18,7,10,20,22,9,33,0,8,0,16,10,20,22,0,2,20,11,11,10,0,18,12,0,0,0,12,17,18,21,9,5,12,10,46,9,16,10,14,14,8,8,12,26,17,13,5,3,10,11,0,11,13,8,12,7,7,0,5,8,0,0,14,10,1,7,0,10,5,11,15,0,4,0,5,11,16,9,3,10,2,8,7,13,0,1,3,0,5,6,0,18,12,0,4,0,1,4,4,7,1,0,6,3,2,1,6,5,3,0,2,1,1,1,0,1
"S23.G.3.U",446,9,3,390,4,14,25,14,48,45,33,64,7,66,34,49,35,26,23,14,12,14,0,37,23,14,38,10,7,18,76,13,9,48,12,0,7,13,29,0,0,25,35,14,0,41,8,33,0,18,14,78,17,29,29,0,19,21,0,18,0,0,21,7,31,13,30,51,18,11,40,8,27,28,8,24,0,13,13,24,0,13,31,6,12,12,15,0,57,34,0,9,33,12,10,14,21,0,19,50,0,33,24,6,51,7,14,0,21,25,0,53,13,40,0,20,5,16,7,14,5,19,0,26,7,10,12,7,10,54,0,0,5,15,35,6,10,8,11,8,23,0,10,10,10,15,0,11,9,21,10,45,0,13,0,0,6,0,0,5,35,18,11,5,2,0,0,0,3,0,8,0,7,2,9,5,10,22,4,13,0,5,6,0,5,4,5,17,4,7,0,3,13,0,8,8,0,4,0,0,10,1,4,0,0,2,5,0,14,4,0,0,8,4,6,4,3,11,10,2,2,0,0,0,5,0,3,1,1,4,3,12,1
"S23.G.D",378,13,7,128,0,8,34,34,39,54,0,46,7,68,39,29,61,33,26,21,8,0,0,35,0,55,26,0,16,0,57,15,0,27,14,0,0,0,27,14,0,0,20,19,0,19,21,25,0,19,0,49,35,0,17,0,11,0,0,20,0,33,14,8,0,0,32,29,51,11,12,4,16,28,0,14,16,14,7,13,0,9,39,9,0,32,12,0,64,15,0,11,25,9,0,15,17,0,0,0,0,4,51,15,0,8,7,0,26,18,0,24,0,28,0,6,11,17,4,0,21,36,0,0,13,8,1,11,8,72,0,0,12,11,12,17,0,6,10,11,16,0,0,0,7,10,26,0,0,12,0,31,0,6,0,0,10,0,0,15,14,4,13,14,0,3,0,0,0,6,0,0,0,0,0,13,0,0,0,8,12,8,0,16,7,8,5,0,11,0,0,2,10,15,4,2,8,0,0,6,0,8,7,3,0,15,0,0,4,6,11,0,16,0,2,8,0,0,0,2,5,0,0,1,0,0,0,0,0,0,9,1,0
"S23.G.U",249,8,2,95,10,15,46,23,58,67,62,45,0,102,90,29,37,33,44,11,14,0,0,87,41,30,35,7,0,32,37,6,8,21,20,19,8,27,31,15,23,0,29,33,11,16,4,18,0,17,34,49,21,24,21,31,30,26,33,23,22,26,30,20,19,10,49,48,22,8,13,6,0,19,10,7,20,15,25,37,0,12,24,11,0,13,12,17,28,0,13,18,15,8,4,22,0,0,15,15,16,0,12,9,0,11,11,0,17,17,0,14,0,10,7,2,6,29,18,9,18,47,8,18,12,12,5,18,11,0,0,0,8,0,10,12,20,6,21,13,22,0,0,0,10,6,0,20,7,18,6,21,17,13,0,17,10,4,7,7,15,7,28,9,5,11,3,6,7,13,5,5,8,3,8,0,10,7,8,10,9,8,0,4,5,4,4,2,0,7,0,5,6,9,4,0,1,0,0,6,4,9,8,0,2,13,8,2,6,1,8,3,1,2,4,0,6,0,5,0,5,0,4,6,3,2,1,0,11,5,4,1,0
"S24.A.D",381,22,10,157,5,15,0,0,103,95,48,37,12,89,94,24,34,74,48,36,31,19,25,61,53,41,25,0,24,77,58,18,22,48,18,8,17,40,53,24,0,12,24,24,48,17,24,28,22,51,34,23,21,47,25,49,35,41,0,30,0,0,34,29,40,14,34,33,22,17,29,22,9,30,13,33,0,38,27,0,7,64,12,9,0,33,41,33,26,0,27,11,37,5,21,18,38,0,0,0,0,12,56,15,0,26,19,0,15,27,14,11,0,17,6,0,0,43,11,25,33,44,5,0,0,12,18,31,19,29,22,18,33,27,0,19,17,8,24,37,0,0,0,11,34,0,15,15,7,0,7,29,20,41,32,23,28,14,6,14,11,31,21,25,6,17,9,0,17,28,10,39,20,10,18,0,12,0,0,10,0,6,0,0,7,8,4,11,0,18,2,4,13,15,13,5,5,9,13,11,17,5,16,0,0,15,9,11,9,6,7,5,1,4,10,3,3,1,9,1,5,5,2,2,4,0,2,2,8,1,2,12,0
"S24.A.U",426,9,0,228,0,46,43,0,131,106,55,63,5,59,71,61,48,57,28,24,63,19,15,38,46,30,46,12,14,31,48,16,44,57,23,0,20,70,59,0,0,0,40,33,46,14,9,20,28,37,45,26,11,62,11,23,34,52,0,49,0,0,27,18,33,28,37,28,40,31,16,18,0,44,22,30,17,30,20,20,18,27,0,14,16,12,23,21,52,42,26,13,17,23,0,13,26,0,14,0,0,0,40,28,14,21,17,0,25,49,0,27,16,19,37,21,16,28,8,9,6,47,0,0,24,27,26,12,7,37,12,29,14,24,14,15,10,23,21,28,0,0,0,16,24,8,14,25,33,17,19,20,17,54,17,17,13,9,17,10,14,35,12,15,10,17,16,17,18,0,8,37,14,4,19,0,21,0,15,3,0,13,3,4,14,8,8,17,0,16,7,7,13,4,22,9,2,5,5,6,2,3,7,8,17,10,0,8,8,0,4,8,1,3,3,5,2,0,8,3,4,1,4,1,0,2,1,2,8,0,0,5,3
"S24.F.D",1782,21,24,135,27,4,40,37,13,55,41,185,14,96,41,51,196,69,213,53,32,28,0,49,0,171,32,47,106,0,27,67,0,0,84,13,30,0,0,31,0,0,24,248,0,18,129,112,0,15,0,147,30,0,43,0,25,25,0,21,32,0,23,31,29,0,60,59,53,23,28,7,0,0,10,21,28,20,23,0,0,19,78,13,0,0,5,59,29,0,0,23,41,0,0,54,0,0,0,0,0,0,0,28,0,12,16,0,26,22,0,12,0,76,0,36,114,0,15,0,108,15,0,0,0,19,10,36,50,0,0,0,9,8,0,30,10,0,19,0,63,0,0,0,0,0,121,0,6,10,0,0,0,0,0,19,19,0,43,0,8,0,21,11,0,0,0,0,0,48,9,0,0,1,12,0,0,0,31,16,0,7,0,0,0,3,0,0,15,0,0,0,15,0,0,8,0,0,0,0,0,6,4,7,0,21,14,13,0,8,21,13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,15,4,0,7
"S24.F.U",598,9,21,109,36,10,31,36,11,62,63,66,14,93,42,46,58,51,286,19,13,19,10,47,31,62,54,61,67,0,43,50,27,0,27,29,24,116,22,28,69,0,31,381,0,19,24,70,14,20,31,50,0,22,28,0,24,27,0,40,33,50,5,21,52,8,84,36,21,64,25,10,0,121,0,9,37,9,14,0,0,16,0,18,0,0,10,85,20,0,24,20,40,12,0,24,6,14,21,0,36,0,0,28,0,16,13,0,8,26,0,22,15,26,54,34,79,0,8,0,11,0,0,22,25,39,84,33,100,0,0,0,7,0,4,22,23,0,52,0,15,0,0,0,0,9,16,0,22,9,58,0,21,0,0,11,17,13,43,0,3,0,37,10,0,0,11,3,0,26,7,16,0,7,8,7,9,0,12,3,7,12,0,6,0,12,0,0,0,0,0,1,16,0,11,18,3,4,0,4,4,2,9,0,0,9,14,6,12,12,9,9,12,6,14,0,0,9,3,0,8,0,0,3,0,0,0,0,0,9,1,0,0
"S24.G.D",591,37,43,133,15,11,50,0,27,12,80,31,11,23,50,47,53,19,79,67,16,23,16,9,30,16,54,26,46,0,263,28,25,26,20,13,19,0,0,42,22,0,24,34,62,690,18,28,0,14,0,83,0,29,115,0,41,13,14,27,0,0,11,0,0,0,24,144,32,12,0,3,32,0,0,11,14,0,10,15,9,17,0,45,0,0,0,42,87,23,0,23,29,14,0,33,0,17,23,0,0,20,0,0,0,9,0,0,56,37,0,100,11,0,0,14,18,15,0,0,20,0,0,0,11,8,5,0,8,0,0,0,10,0,0,22,10,0,0,0,3,0,9,0,0,0,18,1,5,10,0,0,0,0,0,10,12,6,0,0,6,0,0,13,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,10,0,5,0,2,0,9,0,20,0,0,0,10,0,11,8,2,16,6,3,5,0,8,10,0,0,9,0,2,25,0,9,0,0,0,0,5,0,8,0,0,15,8,0,2,0,0,0,4,0,0,5,0,6
"S24.G.U",299,134,101,116,0,17,0,0,50,39,59,0,16,57,50,39,0,36,45,0,11,0,0,22,29,14,39,10,40,0,296,19,16,0,13,0,18,0,14,28,15,0,23,11,16,1177,0,9,0,22,34,53,0,39,132,21,65,10,23,14,14,44,14,20,0,0,33,36,29,19,15,19,27,0,6,18,0,0,15,19,0,24,0,81,7,13,9,24,32,11,31,52,37,30,0,8,0,0,0,0,0,61,14,0,0,0,22,0,66,32,0,38,0,15,0,7,0,0,0,0,0,18,4,22,29,15,12,0,20,26,10,0,24,0,0,11,12,4,0,0,0,0,14,0,0,0,8,12,6,18,0,32,21,0,0,0,13,0,0,0,6,3,7,6,0,6,0,0,9,0,0,0,8,3,0,0,7,0,0,5,0,3,0,3,8,4,4,11,0,7,0,7,9,0,6,8,21,0,0,35,0,7,3,0,8,0,3,0,9,0,0,0,5,0,7,2,3,0,7,2,4,0,0,1,0,10,1,0,0,1,7,4,4
"S24.H.D",372,13,20,175,26,13,34,0,29,58,40,34,14,0,34,69,23,31,64,18,27,14,11,28,25,28,27,31,30,0,224,25,0,14,20,8,0,14,0,32,18,0,37,40,0,432,21,17,12,5,0,33,21,0,475,0,25,13,24,14,18,0,15,8,0,0,18,51,38,11,13,6,159,0,8,9,22,8,16,49,11,12,0,19,0,9,6,27,126,26,0,23,0,24,8,13,0,37,16,0,0,38,0,6,0,11,19,0,62,25,3,23,0,0,0,28,21,13,0,0,13,9,5,0,0,12,11,0,20,0,0,0,16,0,6,32,6,0,8,9,14,0,0,0,0,8,17,10,3,0,0,29,0,1,6,13,0,12,8,0,9,7,0,8,16,0,6,0,0,10,5,0,0,4,0,6,0,0,0,7,0,15,6,4,6,6,4,3,0,6,0,1,9,0,19,2,7,2,6,10,0,3,8,0,0,8,0,0,13,0,11,12,0,5,6,0,0,0,0,2,4,7,0,1,0,0,0,0,0,0,2,2,0
"S24.H.U",442,76,68,154,24,10,27,0,40,74,64,69,26,80,49,39,23,29,30,23,16,0,0,13,0,22,36,26,22,0,127,29,8,0,38,12,0,26,35,39,36,0,38,33,0,201,8,0,0,0,0,23,0,40,70,0,46,24,0,29,0,0,0,0,0,16,17,131,34,12,12,10,26,0,13,18,0,0,0,4,0,8,0,31,0,0,0,20,89,12,0,13,0,20,0,30,0,31,0,0,0,52,18,15,0,12,0,0,31,50,0,51,0,0,0,29,18,27,0,0,17,0,0,20,0,22,13,0,20,0,0,14,18,0,0,37,11,0,5,0,12,0,9,0,0,0,19,14,3,0,16,15,0,0,0,16,12,7,0,0,68,0,0,0,6,0,0,0,0,8,0,0,0,4,0,0,0,0,0,13,0,5,0,0,9,22,5,0,0,6,0,10,0,0,9,4,0,11,0,4,13,8,1,0,0,13,0,0,15,0,10,0,14,8,0,0,0,0,8,0,2,0,0,11,0,0,0,8,7,12,4,0,3
"S25.A.D",1847,13,7,75,446,65,86,21,86,67,55,79,10,39,46,96,93,47,154,77,32,55,104,16,37,68,40,505,90,18,37,445,78,20,80,64,60,25,18,168,10,0,20,129,0,18,17,41,144,15,20,61,24,31,55,17,28,30,0,26,19,21,31,14,24,21,25,24,28,13,8,12,7,15,35,89,20,18,21,0,15,38,19,41,18,0,18,30,12,0,7,34,31,9,62,16,0,8,18,0,17,11,0,27,14,20,18,11,3,20,0,8,15,16,27,206,137,0,10,5,49,24,10,30,14,23,9,24,89,0,34,0,17,14,6,17,11,0,7,8,7,31,0,17,23,19,37,13,12,0,21,0,0,6,14,20,0,7,26,17,5,16,0,10,25,13,20,11,0,53,17,7,0,4,0,5,17,0,3,6,0,8,9,10,0,2,0,0,0,0,0,2,0,1,7,9,0,4,6,3,0,9,10,0,0,0,0,3,4,7,7,19,8,10,5,0,0,1,2,0,2,3,0,5,3,0,0,1,9,3,0,2,2
"S25.A.U",1754,13,0,77,29,18,60,21,40,44,35,55,7,41,57,87,42,40,173,39,15,16,14,27,42,45,50,112,203,0,20,51,19,24,30,165,30,17,25,65,13,0,22,84,0,24,48,23,18,17,30,17,0,46,44,0,13,16,0,22,25,27,21,0,0,13,21,20,28,13,7,17,13,0,19,29,15,16,14,0,10,34,0,21,0,15,14,49,19,0,0,18,39,3,50,0,0,0,19,0,0,0,0,21,17,13,0,0,10,19,15,13,98,0,0,98,66,23,0,11,35,46,0,25,12,26,14,12,125,0,0,0,17,0,21,12,8,0,0,0,15,39,0,0,0,24,25,15,11,0,20,0,27,20,9,0,0,6,33,6,6,9,7,4,14,11,23,0,0,13,5,0,0,3,0,0,23,0,0,10,0,8,0,7,0,5,0,0,0,0,4,2,5,0,15,6,0,9,7,0,0,5,5,8,0,0,0,1,6,0,7,31,15,4,3,8,0,8,6,0,7,0,5,5,3,0,1,0,9,0,2,4,4
"S25.F.D",1792,16,21,88,43,18,33,0,77,123,95,62,0,102,171,74,82,54,97,180,18,173,37,67,146,204,68,31,213,103,23,38,23,42,16,15,40,29,34,57,0,0,25,138,56,11,108,34,23,29,29,39,43,101,24,21,48,41,0,93,0,47,17,41,64,43,0,36,32,45,22,23,16,24,17,0,0,74,65,0,0,77,20,0,0,0,24,23,18,0,22,12,37,0,31,12,28,12,33,23,24,11,0,19,0,67,0,0,9,38,18,20,27,19,0,16,39,29,16,18,24,67,32,32,0,60,73,36,15,0,0,0,19,29,9,26,26,9,0,30,52,0,0,26,59,0,31,12,6,0,0,0,47,10,22,15,18,83,0,47,9,19,27,12,10,30,13,0,0,30,24,14,0,9,22,0,19,4,11,21,0,21,0,0,0,16,0,0,0,11,0,0,15,0,5,0,0,0,0,8,12,5,6,0,0,13,0,16,0,4,0,0,0,9,14,0,9,0,0,0,0,0,3,0,2,0,2,0,5,25,5,9,8
"S25.F.U",1018,0,14,127,31,11,64,0,61,101,80,59,0,107,143,147,56,48,108,128,54,88,20,50,85,120,78,44,152,43,40,34,27,28,25,20,26,31,20,41,17,0,29,79,33,17,67,25,41,24,26,37,26,73,27,21,25,47,0,108,10,36,18,31,43,24,22,17,30,107,17,22,23,29,26,12,21,69,40,17,0,46,21,15,0,0,11,26,33,27,9,15,22,15,0,22,0,12,18,0,44,0,0,20,0,30,8,6,25,67,5,25,46,16,13,38,40,21,12,0,16,60,25,18,30,92,73,16,19,0,12,30,22,32,10,15,9,12,16,23,17,15,32,35,26,0,41,15,16,0,10,0,17,19,21,12,5,64,25,16,12,19,7,10,4,15,0,7,10,17,14,10,4,17,15,0,20,0,9,18,0,26,0,14,6,8,9,0,0,9,0,6,0,0,12,0,14,0,0,4,1,8,12,11,7,16,0,8,5,5,4,7,0,10,8,1,4,0,0,1,4,0,0,11,6,0,4,0,3,2,8,3,4
"S25.G.D",480,0,18,105,30,23,84,61,62,47,48,13,0,54,69,47,32,31,87,35,38,21,0,25,44,25,32,34,63,35,45,38,17,16,115,17,36,19,10,40,34,0,34,39,0,27,62,15,16,15,0,23,24,25,55,23,28,30,0,31,0,0,30,11,9,11,0,27,570,16,5,6,12,0,6,6,18,15,2,15,0,20,13,26,7,19,9,91,51,24,0,19,28,18,11,7,15,40,28,0,0,12,0,12,0,10,10,0,7,18,0,18,26,9,9,27,29,25,18,0,11,0,6,16,14,15,5,16,29,16,10,0,7,27,10,94,9,0,17,14,19,0,0,0,14,8,16,11,0,0,6,0,0,7,0,0,7,18,18,0,18,5,0,5,1,0,11,7,0,11,14,0,0,4,0,0,11,0,7,7,7,30,7,10,4,10,3,4,0,0,6,4,0,8,13,7,0,0,0,0,12,3,6,4,6,19,10,18,10,0,10,9,8,6,3,0,0,0,0,3,2,0,0,3,0,0,3,2,1,2,6,1,1
"S25.G.U",403,15,16,116,27,18,36,71,34,50,0,55,10,66,79,49,33,19,58,17,24,0,0,26,39,18,46,43,42,25,103,36,13,18,15,8,0,24,16,27,43,0,45,53,0,97,22,22,17,11,39,44,14,21,99,0,39,33,52,34,25,0,0,17,0,10,0,39,73,22,7,15,13,8,13,14,13,9,18,11,0,12,0,20,0,13,10,23,94,13,0,19,25,9,0,0,8,106,19,35,0,23,0,0,22,11,14,0,51,12,0,60,28,13,10,22,36,17,12,0,11,14,0,14,18,26,13,11,31,0,0,0,14,0,5,57,8,0,23,0,21,0,9,0,7,0,0,6,9,0,11,9,15,7,11,0,0,13,12,8,13,0,0,19,6,8,0,0,0,7,7,4,0,3,0,0,8,18,8,15,0,12,0,13,3,3,2,0,18,9,4,2,3,9,9,7,0,0,0,0,1,6,11,0,6,4,0,4,5,0,3,11,11,2,3,7,0,10,0,4,4,0,0,0,1,0,2,1,5,0,7,3,2
"S26.A.D",696,37,46,142,3,18,30,0,45,65,89,0,2,44,191,37,44,41,120,51,24,54,0,35,62,17,30,14,142,53,58,8,21,22,9,10,14,19,26,67,0,0,30,15,24,13,5,19,13,35,21,19,16,29,36,0,24,15,0,9,0,25,17,11,15,19,44,10,11,17,20,7,0,13,8,0,22,17,15,43,16,53,9,10,0,0,24,0,36,0,12,11,24,8,0,11,4,0,8,0,31,0,33,11,0,9,11,0,16,11,13,18,24,0,0,6,4,31,0,21,13,16,0,0,9,7,19,47,15,0,0,20,22,14,0,9,5,12,11,7,10,0,0,62,24,0,0,0,5,0,0,0,11,13,7,17,0,25,6,20,9,6,0,0,4,9,12,9,13,7,9,14,10,5,10,0,0,0,0,12,5,0,0,3,3,4,7,0,0,13,1,1,10,4,3,5,12,6,1,0,0,8,5,0,3,9,0,2,6,5,0,5,0,2,4,1,0,3,4,3,3,4,2,3,3,0,0,5,0,3,2,0,0
"S26.A.U",1375,84,73,80,48,12,31,0,67,72,69,37,0,83,175,103,33,64,328,56,36,74,0,24,64,61,37,166,692,27,24,39,41,38,27,61,30,33,24,229,24,0,23,38,0,18,22,14,39,38,21,22,0,39,14,0,25,31,0,22,16,66,0,16,50,27,27,0,24,23,12,9,9,0,26,24,22,0,14,0,0,66,0,37,21,0,7,63,8,0,18,8,45,0,44,11,0,0,26,0,61,0,0,16,12,21,12,0,0,21,9,8,128,10,10,76,23,32,0,0,21,24,17,22,0,46,54,35,56,29,0,56,11,23,8,9,6,0,0,11,17,68,0,38,26,0,10,11,18,0,8,0,15,18,0,0,0,22,33,0,8,5,0,8,0,8,29,37,0,0,14,5,17,15,0,0,12,0,11,24,0,9,16,0,0,11,0,0,3,8,6,5,0,0,19,0,9,6,0,4,0,9,13,9,9,0,0,5,3,0,0,34,28,9,2,32,0,3,0,0,1,0,6,3,3,0,0,0,0,1,3,2,2
"S26.F.D",1741,13,12,395,7,15,70,45,34,170,120,94,0,88,369,66,88,67,59,70,14,96,0,49,54,178,21,8,43,44,28,8,26,58,0,0,36,12,29,28,0,0,39,18,17,9,40,20,0,59,34,52,39,34,26,28,29,17,0,0,21,30,35,11,0,45,60,28,13,23,14,40,16,14,55,9,29,51,28,19,21,59,39,7,0,24,35,23,33,60,0,5,22,28,13,16,29,0,17,36,17,0,25,19,26,24,15,21,34,0,30,11,15,19,0,66,0,47,3,33,14,35,0,0,19,18,13,16,13,27,0,33,12,34,15,5,21,10,12,41,20,0,0,17,32,16,17,0,6,3,3,13,14,27,9,16,20,18,11,39,5,8,11,12,13,16,38,0,34,9,11,0,7,0,5,0,0,5,12,10,13,6,14,7,7,0,3,8,10,12,0,0,9,0,4,2,7,0,8,8,4,3,12,6,0,0,8,2,0,8,6,8,7,3,2,0,11,2,0,2,5,1,3,7,4,2,4,3,8,3,5,1,1
